"","Leg Place","Elapsed Time","Team Name","Team #","Racer Name","Gender","Category","Div Place"
"1",1,"0:38:05","Team Aeromech",43,"Gage Hecht",NA,"Competitive Open",1
"2",2,"0:38:41","Boundary Bay Brewery MEN'S",10,"Russell Stevenson",NA,"Competitive Open",2
"3",3,"0:41:01","Boomer's Drive-In",9,"Steve Dempsey",NA,"Competitive Open",3
"4",4,"0:41:55","Bank Of The Pacific VETERANS",212,"Ian Mackie",NA,"Veterans",1
"5",5,"0:42:15","Klicks Running & Walking",258,"Aaron Mickels",NA,"Whatcom County Open",1
"6",6,"0:42:16","The Snowline Fighting Snails 2",457,"Chuck Bassett",NA,"Recreational Open",1
"7",7,"0:42:20","InHealth Seattle",214,"Ian Gerrish",NA,"Veterans",2
"8",8,"0:43:10","BEAVERS TREE SERVICE",247,"Brian Ecker",NA,"Whatcom County Open",2
"9",9,"0:43:28","VanDammage",51,"Darrin Seeds",NA,"Competitive Open",4
"10",10,"0:43:34","MRSAnaries",392,"Duncan McBean",NA,"Recreational Open",2
"11",11,"0:43:57","The Archer Ale House Masters",200,"Jeff Cummings",NA,"Masters",1
"12",12,"0:43:58","R E Eyes on the Prize",37,"Eric Emsky",NA,"Competitive Open",5
"13",13,"0:44:08","GetSimpleBox.com",196,"Doug Graver",NA,"Masters",2
"14",14,"0:44:09","Brooks Manufacturing Co.",11,"Doug Nathe",NA,"Competitive Open",6
"15",15,"0:44:21","NW Sleep Solutions",32,"Ian Murray",NA,"Competitive Open",7
"16",16,"0:44:29","The Wreckers",270,"James Beieler",NA,"Whatcom County Open",3
"17",17,"0:44:40","Performance Health Northwest",33,"Erik DeRoche",NA,"Competitive Open",8
"18",18,"0:44:58","Kulshan Cycles",301,"Courtenay McFadden",NA,"Whatcom County Women",1
"19",19,"0:45:01","Unorthodocs Veterans",217,"Lee Newkirk",NA,"Veterans",3
"20",20,"0:45:09","The Unorthodocs",460,"Matt Studley",NA,"Recreational Open",3
"21",21,"0:45:12","B'hams Bodacious Beerbellies",6,"Josh Hardesty",NA,"Competitive Open",9
"22",22,"0:45:30","Fresh off the Couch",353,"Ben Riedesel",NA,"Recreational Open",4
"23",23,"0:45:34","Mt Baker Patrol One",127,"Jeremy Stafford",NA,"Corporate",1
"24",24,"0:45:45","Kicked In The Nooksack",257,"Brennan Gilbert",NA,"Whatcom County Open",4
"25",25,"0:45:56","Two Cubed To Finish",50,"Colin Ferguson",NA,"Competitive Open",10
"26",26,"0:45:57","Bannock for Breakfast",531,"John Burke",NA,"Recreational Mixed",1
"27",27,"0:46:25","Winers and Whiners",584,"Don Larsen",NA,"Recreational Mixed",2
"28",28,"0:46:43","Rocket Donuts",38,"Austin Clevenger",NA,"Competitive Open",11
