"","Leg Place","Elapsed Time","Team Name","Team #","Racer Name","Gender","Category","Div Place"
"59",58,"0:36:01","Zoope-a-Zoope Troupe",168,"Andrew Wiley","Male","Recreational Mixed",5
"60",60,"0:36:03","Fletcher's Friends",47,"CHRIS STACEY","Male","Whatcom County Open",9
"61",61,"0:36:04","Peoples Bank Team 2",149,"Andrew Wright","Male","Recreational Open",15
"62",62,"0:36:10","BartBattle",305,"Micah Bartlett","Male","Family",1
"63",63,"0:36:11","RuBBer BaBy BuGGy BumPers!",342,"Derek Bronson","Male","Whatcom County Open",10
"64",64,"0:36:15","Hard Core",207,"Daniel Milner","Male","Whatcom County Mixed",2
"65",64,"0:36:15","Okanagan Express",21,"Colin Buckingham","Male","Masters",3
"66",66,"0:36:17","Made in the Methow - Mazama Store",263,"Bram Wathen","Male","High School",2
"67",67,"0:36:23","We Have Notes From Our Parents",214,"Delilah Cupp","Female","High School",3
"68",68,"0:36:29","Chooching Train",252,"Terry Lewis","Male","Whatcom County Open",11
"69",69,"0:36:32","Mt. Baker Ski Area",336,"Jason King","Male","Competitive Open",23
"70",69,"0:36:32","Last Of The Brohicans",239,"Alex Frank","Male","Recreational Open",16
"71",69,"0:36:32","Flotsam",89,"Phillip Ortego","Male","Recreational Open",16
"72",72,"0:36:35","BestoftheNW.org",205,"Eric Moldver","Male","Competitive Open",24
"73",73,"0:36:39","OK, THIS IS THE LAST TIME!!",322,"Bryan Beatty","Male","Competitive Open",25
"74",74,"0:36:40","Off Constantly",258,"Dasha Dupree","Male","Recreational Mixed",6
"75",75,"0:36:44","Pedal Party NW",294,"Stuart Giesecke","Male","Recreational Open",18
"76",76,"0:36:45","Stoked Spokes",125,"Ryan Murphy","Male","Car-Free",2
"77",77,"0:36:47","Ping Pong Club",67,"John Soden","Male","Whatcom County Open",12
"78",78,"0:36:48","#calmerthanyouare",259,"Colin Amos","Male","Competitive Mixed",1
"79",79,"0:36:49","8 Drunken Pirates and an adjunct Harle",211,"Todd Paglia","Male","Masters",4
"80",80,"0:36:54","Hot Apple Pirates",77,"David Hagenbuch","Male","Corporate",3
"81",81,"0:36:55","The Wetboyz of Aslan Brew",82,"Troy Petersen","Male","Car-Free",3
"82",82,"0:37:00","Chuckanut Brewery",40,"Markus Virta","Male","Competitive Open",26
"83",83,"0:37:03","Eclectica",65,"Chip Richardson","Male","Recreational Open",19
"84",84,"0:37:04","Allegiant Air",323,"Clint Lund","Male","Corporate",4
"85",85,"0:37:05","I8sumpi",320,"Benjamin Strom","Male","Recreational Mixed",7
"86",86,"0:37:15","Everett Firefighters",279,"Richard Smith","Male","Corporate",5
"87",86,"0:37:15","Banana Hammocks",110,"Ryan Roberts","Male","Competitive Open",27
"88",88,"0:37:16","The Fighting Snails of Snowline 2",96,"Scott Healey","Male","Recreational Mixed",8
"89",89,"0:37:22","Kulshan Cycles",195,"Kayla Kaiser","Female","Whatcom County Women",2
"90",89,"0:37:22","Checkmate Pawn Loaners",282,"Joseph Adams","Male","Recreational Open",20
"91",91,"0:37:26","Jedi Ponies",188,"craig stephens","Male","Car-Free",4
"92",92,"0:37:30","Surviving the Elements",311,"Jason Kammer","Male","Competitive Open",28
"93",93,"0:37:36","Cascade Bicycle Club",260,"Josh Miller","Male","Car-Free",5
"94",94,"0:37:38","Itek Energy",147,"Miguel Thomas","Male","Corporate",6
"95",95,"0:37:43","Undead Alpacas",145,"Jacob Young","Male","Recreational Mixed",9
"96",96,"0:37:44","The Barelies",290,"Doss Herndon-Schepper","Male","Recreational Open",21
"97",97,"0:37:45","Birch Bay Dermatology",25,"Kevin Harrison","Male","Recreational Open",22
"98",98,"0:37:50","Pflueger Inc.",63,"Andy Mennella","Male","Recreational Open",23
"99",98,"0:37:50","REsources REseize the Day (aka Car Pay Die'm)",319,"Alan Arnett","Male","Car-Free",6
"100",100,"0:37:51","Oli's Angels",218,"John Turk","Male","Recreational Mixed",10
"101",100,"0:37:51","Bottom of the Barrel",119,"Alex Dobrinen","Male","Corporate",7
"102",102,"0:37:55","Pen Island Thrusters 2",321,"Dana Hickenbottom","Male","Whatcom County Open",13
"103",102,"0:37:55","Mighty Morphin Power Racers",138,"Riley Clark","Male","Recreational Open",24
"104",104,"0:37:59","Kulshan Brewing Company",166,"Joshua Corliss","Male","Recreational Mixed",11
"105",105,"0:38:03","MasterBakers",92,"Chris Weight","Male","Recreational Open",25
"106",106,"0:38:08","Safety Third",169,"Fred Wiley","Male","Recreational Mixed",12
"107",106,"0:38:08","Erin Baker's",115,"Amy Richards","Female","Recreational Women",1
"108",108,"0:38:09","Stupendous Men",266,"Tommy Lingbloom","Male","Competitive Open",29
"109",109,"0:38:14","Praying For A Miracle",50,"chris pippard","Male","Recreational Open",26
"110",110,"0:38:20","BC Skri to Sea",76,"Ann Lanari","Female","Recreational Mixed",13
"111",111,"0:38:22","Where's Bob",324,"Matthew Schneider","Male","Family",2
"112",112,"0:38:23","Bitches from Hell",203,"Elizabeth Salvo","Female","Recreational Women",2
"113",113,"0:38:33","Aunt Janies Road Trip",244,"Blas Nadal","Male","Family",3
"114",114,"0:38:40","Zombie Puffins",27,"Alec Miller","Male","Competitive Mixed",2
"115",115,"0:38:41","City Haul",250,"Andy Schene","Male","Competitive Open",30
