"","Leg Place","Elapsed Time","Team Name","Team #","Racer Name","Gender","Category","Div Place"
"1",1,"0:38:28","Team Aeromech",43,"Kenny Rice",NA,"Competitive Open",1
"2",2,"0:38:57","Boundary Bay Brewery MEN'S",10,"Greg Barton",NA,"Competitive Open",2
"3",3,"0:40:09","Performance Health Northwest",33,"David Jacobson",NA,"Competitive Open",3
"4",4,"0:40:24","BEAVERS TREE SERVICE",247,"Brandon Nelson",NA,"Whatcom County Open",1
"5",5,"0:40:44","Klicks Running & Walking",258,"Kirk Christensen",NA,"Whatcom County Open",2
"6",6,"0:40:52","GetSimpleBox.com",196,"Eric Moll",NA,"Masters",1
"7",7,"0:41:01","NW Sleep Solutions",32,"Gareth Tudor-Jones",NA,"Competitive Open",4
"8",8,"0:41:34","Fairhaven Bike",253,"Erik Wermus",NA,"Whatcom County Open",3
"9",9,"0:41:55","Boomer's Drive-In",9,"Don Kiesling",NA,"Competitive Open",5
"10",10,"0:42:27","The Archer Ale House Masters",200,"Peter Marcus",NA,"Masters",2
"11",11,"0:42:33","Bank Of The Pacific VETERANS",212,"Joost Zeegers",NA,"Veterans",1
"12",12,"0:42:46","Rudy's Pizzeria/Up&Up",265,"Steve Scoggins",NA,"Whatcom County Open",4
"13",13,"0:43:05","Kulshan Cycles",301,"Heather Nelson",NA,"Whatcom County Women",1
"14",14,"0:43:10","Darwin's Bulldogs",251,"Michael Medler",NA,"Whatcom County Open",5
"15",15,"0:43:18","A TO Z COMPOSITES",106,"Marc Whitlock",NA,"Corporate",1
"16",16,"0:43:19","Surfriders",611,"Kevin Olney",NA,"Car-Free",1
"17",17,"0:43:22","Unorthodocs Veterans",217,"Shaun Sullivan",NA,"Veterans",2
"18",18,"0:43:39","Mt Baker Patrol One",127,"Kim Cantrell",NA,"Corporate",2
"19",19,"0:43:45","Boundary Bay Women's Team",91,"Tracy Landboe",NA,"Competitive Women",1
"20",20,"0:43:52","#calmerthanyouare",76,"Eric Grossman",NA,"Competitive Mixed",1
"21",21,"0:44:59","Polish Force NorthWest Dream Team",35,"Christopher Foltyn",NA,"Competitive Open",6
"22",22,"0:45:00","Nooksackulous",30,"Nick Cooksey",NA,"Competitive Open",7
"23",23,"0:45:09","Mt. Baker Ski Area Veterns",216,"Larry Goolsby",NA,"Veterans",3
"24",24,"0:45:14","InHealth Seattle",214,"Larry Bussinger",NA,"Veterans",4
"25",25,"0:45:16","Shiny New Hip",40,"Paul Clement",NA,"Competitive Open",8
"26",26,"0:45:20","Cascadianfood.net",79,"Abe Lloyd",NA,"Competitive Mixed",2
"27",27,"0:45:24","Sound Source",434,"Ken Katz",NA,"Recreational Open",1
"28",28,"0:45:27","Team City Gym",44,"Reivers Dustin",NA,"Competitive Open",9
"29",29,"0:45:34","Desolation Angels",17,"Byron RIcks",NA,"Competitive Open",10
"30",30,"0:45:41","BFF's (Barleans Flax Fanatics)",5,"Roger Lamb",NA,"Competitive Open",11
"31",31,"0:45:56","Greatest American Heroes",357,"Tom Swetish",NA,"Recreational Open",2
"32",32,"0:46:04","The Unorthodocs",460,"Eric Fast",NA,"Recreational Open",3
"33",33,"0:46:18","Rocket Donuts",38,"Jamie Klein",NA,"Competitive Open",12
"34",34,"0:46:33","MRSAnaries",392,"Carter Kiesau",NA,"Recreational Open",4
"35",35,"0:46:40","Glass Jaw in a Fist Fight",254,"Theron Erish",NA,"Whatcom County Open",6
"36",36,"0:46:47","Evolve",274,"Howard Wright",NA,"Whatcom County Mixed",1
"37",37,"0:46:50","Blue Roosters and Friends",8,"Michael Gregory",NA,"Competitive Open",13
"38",38,"0:47:17","Aven Construction",273,"Rick Lingbloom",NA,"Whatcom County Mixed",2
"39",39,"0:47:34","B'hams Bodacious Beerbellies",6,"Mark Daniels",NA,"Competitive Open",14
"40",40,"0:47:45","Crusty Socks",250,"Vanessa Haycock",NA,"Whatcom County Open",7
"41",41,"0:47:51","What would Harvey Haggard do?",53,"Greg Gilda",NA,"Competitive Open",15
"42",42,"0:47:52","Kids on [Lactic] Acid",26,"Brent Couvrette",NA,"Competitive Open",16
"43",43,"0:47:53","Half Fast",358,"Kristian Tollefson",NA,"Recreational Open",5
"44",44,"0:48:05","Bank of the Pacific",3,"Brenden Donahue",NA,"Competitive Open",17
"45",45,"0:48:06","Essential Ten",235,"Dean Patrick",NA,"High School",1
"46",46,"0:48:08","Exxel Pacific",111,"Sean Stimac",NA,"Corporate",3
"47",47,"0:48:11","VanDammage",51,"Mike Beckman",NA,"Competitive Open",18
"48",48,"0:48:36","Fanatik Hot Flashes",295,"Elana Ecker",NA,"Whatcom County Women",2
"49",49,"0:49:18","Bellingham Firefighters",108,"Jason Sims",NA,"Corporate",4
"50",50,"0:49:19","2 Good Guys and the Rest",1,"Troy Husband",NA,"Competitive Open",19
"51",51,"0:49:32","Okanagan Express",197,"Don Mulhall",NA,"Masters",3
"52",52,"0:49:36","Kicked In The Nooksack",257,"Lance Romo",NA,"Whatcom County Open",8
"53",53,"0:50:13","Corion Landscape",15,"Isaac Burrous",NA,"Competitive Open",20
"54",54,"0:50:25","City Haul",14,"Lance Rexroat",NA,"Competitive Open",21
"55",55,"0:50:28","Watt's the Hurry?",218,"Tom Halsted",NA,"Veterans",5
"56",56,"0:50:47","Exxel Pacific Too",112,"Phil Helms",NA,"Corporate",5
"57",57,"0:50:54","Neiner Neiner Weiner",29,"Mark Snyder",NA,"Competitive Open",22
"58",58,"0:51:15","Advanced Sports Chiropractic",211,"Rocky Lam",NA,"Veterans",6
"59",59,"0:51:31","Mt. Baker Ski Area Ladies",302,"Kristen Jacobson",NA,"Whatcom County Women",3
"60",60,"0:51:52","Ski to Sea Yogis",41,"Matt Nelson",NA,"Competitive Open",23
"61",61,"0:52:08","Eclectica",345,"Gary Southstone",NA,"Recreational Open",6
"62",62,"0:52:15","Whatcom Physical Therapy and Fitness",272,"Bart Maupin",NA,"Whatcom County Open",9
"63",63,"0:52:16","The Wet and Dirty Oars",48,"Tony Brown",NA,"Competitive Open",24
"64",64,"0:52:31","Boss Status",326,"John Fishburn",NA,"Recreational Open",7
"65",65,"0:52:33","Rock For Light",420,"Rob Campbell",NA,"Recreational Open",8
"66",65,"0:52:33","Cordata Dental",173,"Chris Rosinski",NA,"Family",1
"67",67,"0:52:51","Mills Electric Shockers",124,"Dan Stimac",NA,"Corporate",6
"68",68,"0:53:02","SpandeXXXXXX",84,"Daniel Roche",NA,"Competitive Mixed",3
"69",69,"0:53:06","CanAm Semi-Pros",12,"Josh Dyck",NA,"Competitive Open",25
"70",70,"0:53:18","All Spawned Out and Headed for the Bay",2,"Marlin Hendricks",NA,"Competitive Open",26
"71",70,"0:53:18","Whatever, We Look Better Naked",85,"Cameron Berg",NA,"Competitive Mixed",4
"72",72,"0:53:24","Boomer's Drive-In Mixed",78,"Debbie Arthur",NA,"Competitive Mixed",5
"73",73,"0:53:27","BC Ski to Sea",532,"Iona Fisher",NA,"Recreational Mixed",1
"74",74,"0:53:33","Grub's Pain Parade",213,"Gerardo Andaluz",NA,"Veterans",7
"75",75,"0:53:34","The Monkey Wrench Gang",47,"Michael Meyer",NA,"Competitive Open",27
"76",76,"0:53:43","Aunt Janie's Roadtrip",170,"Peter Scherrer",NA,"Family",2
"77",77,"0:53:46","Well Hung Jury",201,"Tim Niemier",NA,"Masters",4
"78",78,"0:53:49","The Wreckers",270,"Mike Berry",NA,"Whatcom County Open",10
"79",79,"0:54:00","WompMobile",614,"Tony Quinn",NA,"Car-Free",2
"80",80,"0:54:05","Whatcom Seven Firefighters",141,"Mike Olinger",NA,"Corporate",7
"81",81,"0:54:30","Wicked Pickett",183,"Jon Pickett",NA,"Family",3
"82",82,"0:54:34","Mt Baker Ski Patrol - Farm Team",128,"marshal seaman",NA,"Corporate",8
"83",82,"0:54:34","Kevin LaFleur Memorial Team",374,"Kai Ottesen",NA,"Recreational Open",9
"84",84,"0:55:04","Wilson's Motor",474,"Scott Odell",NA,"Competitive Open",28
"85",85,"0:55:11","The Purple Cobras",456,"Chris Archer",NA,"Recreational Open",10
"86",86,"0:55:13","Mema's Road Trip",82,"Jim Sands",NA,"Competitive Mixed",6
"87",86,"0:55:13","#NoBigDeal",526,"Carolyn Wortham",NA,"Recreational Mixed",2
"88",88,"0:55:19","Mandelbaums",215,"Ross Anderson",NA,"Veterans",8
"89",89,"0:55:31","Kulshan CrossFit",376,"Tyler Irwin",NA,"Competitive Mixed",7
"90",90,"0:55:37","Pioneer Meadows Montessaurus Rex",411,"Ryan Vasak",NA,"Recreational Open",11
"91",91,"0:55:39","Bainbridge Island Buds",319,"Tom Burgess",NA,"Recreational Open",12
"92",92,"0:55:47","Car Pay Die 'Em",604,"Meg Kelly",NA,"Car-Free",3
"93",93,"0:55:49","Chuckanut Brewery Ale-thletes",13,"Bryan Weimer",NA,"Competitive Open",29
"94",94,"0:56:03","Gonads",22,"Steve Jacobson",NA,"Competitive Open",30
"95",95,"0:56:08","Car-free Slug Nuts",606,"Aaron Westgate",NA,"Car-Free",4
"96",96,"0:56:37","Tight Genes",181,"Kurt VanderGriend",NA,"Family",4
"97",97,"0:56:38","Morrobros",390,"Leo Rogers",NA,"Recreational Open",13
"98",98,"0:56:45","The Tag-Alongs",459,"Joe Cates-Carney",NA,"Recreational Open",14
"99",99,"0:56:58","Peoples Bank",410,"Chris Hobson",NA,"Recreational Open",15
"100",100,"0:57:00","Checkmate Pawn Loaners",334,"Trevor Nims",NA,"Recreational Open",16
"101",101,"0:57:12","Feed Cota pb George Town Brewery",19,"Sam Dollar",NA,"Competitive Open",31
"102",102,"0:57:28","Team Jake",440,"Jim Norman",NA,"Recreational Open",17
"103",103,"0:57:30","Mount Baker Vapor",126,"Tim Ronan",NA,"Corporate",9
"104",104,"0:57:36","Polish Force NorthWest Legends",36,"Krzysztof Bujak",NA,"Competitive Open",32
"105",104,"0:57:36","Seven Lawyers and a Mathematician",565,"Colin George",NA,"Recreational Mixed",3
"106",106,"0:57:37","Stupendous Men",42,"Ben Mullen",NA,"Competitive Open",33
"107",107,"0:57:40","Sexy Nurse Fantasy",427,"Tyler Davis",NA,"Recreational Open",18
"108",108,"0:57:44","Sand Hamsters",424,"Dave Reseska",NA,"Recreational Open",19
"109",108,"0:57:44","Snow White & the Seven Dwarves",431,"Dale Herrigstad",NA,"Recreational Open",19
"110",110,"0:57:46","Dukes of Haphazard",342,"Garvey Dooley",NA,"Recreational Open",21
"111",110,"0:57:46","Core Kinetics",292,"Jill Komoto",NA,"Whatcom County Women",4
