"date","home_team","away_team","home_score","away_score","competition","stadium","city","country","neutral","world_cup","winner","year"
"2019-08-13","England","Wales",33,19,"2019 Rugby World Cup warm-up","Twickenham","London","England",FALSE,FALSE,"England",2019
"2019-08-19","France","Scotland",32,3,"2019 Rugby World Cup warm-up","Allianz Riviera","Nice","France",FALSE,FALSE,"France",2019
"2019-08-19","Wales","England",13,6,"2019 Rugby World Cup warm-up","Millennium Stadium","Cardiff","Wales",FALSE,FALSE,"Wales",2019
"2019-08-19","New Zealand","Australia",36,0,"2019 Rugby World Cup warm-up match","Eden Park","Auckland","New Zealand",FALSE,FALSE,"New Zealand",2019
"2019-08-19","South Africa","Argentina",24,18,"2019 Rugby World Cup warm-up match","Loftus Versfeld Stadium","Pretoria","South Africa",FALSE,FALSE,"South Africa",2019
"2019-08-26","England","Ireland",57,15,"2019 Rugby World Cup Warm-up","Twickenham","London","England",FALSE,FALSE,"England",2019
"2019-08-26","Scotland","France",17,14,"2019 Rugby World Cup warm-up","Murrayfield","Edinburgh","Scotland",FALSE,FALSE,"Scotland",2019
"2019-09-01","France","Italy",47,19,"2019 Rugby World Cup warm-up match","Stade de France","Saint-Denis","France",FALSE,FALSE,"France",2019
"2019-09-02","Wales","Ireland",17,22,"2019 Rugby World Cup warm-up tests","Millennium Stadium","Cardiff","Wales",FALSE,FALSE,"Ireland",2019
"2019-09-08","England","Italy",37,0,"2019 Rugby World Cup Warm-up","St James' Park","Newcastle upon Tyne","England",FALSE,FALSE,"England",2019
"2019-09-09","Ireland","Wales",19,10,"2019 Rugby World Cup warm-up tests","Aviva Stadium","Dublin","Ireland",FALSE,FALSE,"Ireland",2019
"2019-09-23","France","Argentina",23,21,"2019 Rugby World Cup Pool match","Tokyo Stadium","Tokyo","Japan",TRUE,TRUE,"France",2019
"2019-09-23","New Zealand","South Africa",23,13,"2019 Rugby World Cup Pool B","International Stadium Yokohama","Yokohama","Japan",TRUE,TRUE,"New Zealand",2019
"2019-09-24","Ireland","Scotland",27,3,"2019 Rugby World Cup","International Stadium Yokohama","Yokohama","Japan",TRUE,TRUE,"Ireland",2019
"2019-10-01","Australia","Wales",25,29,"2019 Rugby World Cup Pool match","Tokyo Stadium","Tokyo","Japan",TRUE,TRUE,"Wales",2019
"2019-10-06","South Africa","Italy",49,3,"2019 Rugby World Cup","Shizuoka Stadium Ecopa","Fukuroi","Japan",TRUE,TRUE,"South Africa",2019
"2019-10-07","England","Argentina",39,10,"2019 Rugby World Cup Pool match","Tokyo Stadium","Tokyo","Japan",TRUE,TRUE,"England",2019
"2019-10-21","New Zealand","Ireland",46,14,"2019 Rugby World Cup Quarter-final","Tokyo Stadium","Tokyo","Japan",TRUE,TRUE,"New Zealand",2019
"2019-10-21","England","Australia",40,16,"2019 Rugby World Cup Quarter-final","ÅŒita Stadium","ÅŒita","Japan",TRUE,TRUE,"England",2019
"2019-10-22","Wales","France",20,19,"2019 Rugby World Cup Quarter-finals","ÅŒita Stadium","ÅŒita","Japan",TRUE,TRUE,"Wales",2019
"2019-10-28","England","New Zealand",19,7,"2019 Rugby World Cup Semi-final","Nissan Stadium","Yokohama","Japan",TRUE,TRUE,"England",2019
"2019-10-29","Wales","South Africa",16,19,"2019 Rugby World Cup Semi-final","International Stadium Yokohama","Yokohama","Japan",TRUE,TRUE,"South Africa",2019
"2019-11-03","New Zealand","Wales",40,17,"2019 Rugby World Cup Bronze Final","Tokyo Stadium","Tokyo","Japan",TRUE,TRUE,"New Zealand",2019
"2019-11-04","England","South Africa",12,32,"2019 Rugby World Cup Final","International Stadium Yokohama","Yokohama","Japan",TRUE,TRUE,"South Africa",2019
"2020-02-03","Ireland","Scotland",19,12,"2020 Six Nations Championship","Aviva Stadium","Dublin","Ireland",FALSE,FALSE,"Ireland",2020
"2020-02-03","Wales","Italy",42,0,"2020 Six Nations","Millennium Stadium","Cardiff","Wales",FALSE,FALSE,"Wales",2020
"2020-02-04","France","England",24,17,"2020 Six Nations Championship","Stade de France","Saint-Denis","France",FALSE,FALSE,"France",2020
"2020-02-10","Scotland","England",6,13,"2020 Six Nations Championship","Murrayfield Stadium","Edinburgh","Scotland",FALSE,FALSE,"England",2020
"2020-02-10","Ireland","Wales",24,14,"2020 Six Nations Championship","Aviva Stadium","Dublin","Ireland",FALSE,FALSE,"Ireland",2020
"2020-02-11","France","Italy",35,22,"2020 Six Nations Championship","Stade de France","Saint-Denis","France",FALSE,FALSE,"France",2020
"2020-02-24","Wales","France",23,27,"2020 Six Nations Championship","Millennium Stadium","Cardiff","Wales",FALSE,FALSE,"France",2020
"2020-02-24","Italy","Scotland",0,17,"2020 Six Nations Championship","Stadio Olimpico","Rome","Italy",FALSE,FALSE,"Scotland",2020
"2020-02-25","England","Ireland",24,12,"2020 Six Nations Championship","Twickenham","London","England",FALSE,FALSE,"England",2020
"2020-03-09","England","Wales",33,30,"2020 Six Nations Championship","Twickenham","London","England",FALSE,FALSE,"England",2020
"2020-03-10","Scotland","France",28,17,"2020 Six Nations Championship","Murrayfield","Edinburgh","Scotland",FALSE,FALSE,"Scotland",2020
"2020-10-13","New Zealand","Australia",16,16,"2020 Autumn International","Wellington Regional Stadium","Wellington","New Zealand",FALSE,FALSE,"Tie",2020
"2020-10-20","New Zealand","Australia",27,7,"2020 Autumn International","Eden Park","Auckland","New Zealand",FALSE,FALSE,"New Zealand",2020
"2020-10-26","Ireland","Italy",50,17,"2020 Six Nations Championship","Aviva Stadium","Dublin","Ireland",FALSE,FALSE,"Ireland",2020
"2020-10-26","France","Wales",38,21,"2020 Autumn International","Stade de France","Paris","France",FALSE,FALSE,"France",2020
"2020-11-02","Wales","Scotland",10,14,"2020 Six Nations Championship","Parc y Scarlets","Llanelli","Wales",FALSE,FALSE,"Scotland",2020
"2020-11-02","France","Ireland",35,27,"2020 Six Nations Championship","Stade de France","Saint-Denis","France",FALSE,FALSE,"France",2020
"2020-11-02","Italy","England",5,34,"2020 Six Nations Championship","Stadio Olimpico","Rome","Italy",FALSE,FALSE,"England",2020
"2020-11-02","Australia","New Zealand",5,43,"2020 Tri Nations Series","Stadium Australia","Sydney","Australia",FALSE,FALSE,"New Zealand",2020
"2020-11-09","Australia","New Zealand",24,22,"2020 Tri Nations Series","Lang Park","Brisbane","Australia",FALSE,FALSE,"Australia",2020
"2020-11-15","Ireland","Wales",32,9,"Autumn Nations Cup","Aviva Stadium","Dublin","Ireland",FALSE,FALSE,"Ireland",2020
"2020-11-16","New Zealand","Argentina",15,25,"2020 Tri Nations Series","Bankwest Stadium","Sydney","Australia",TRUE,FALSE,"Argentina",2020
"2020-11-16","Italy","Scotland",17,28,"Autumn Nations Cup","Stadio Artemio Franchi","Florence","Italy",FALSE,FALSE,"Scotland",2020
"2020-11-23","England","Ireland",18,7,"Autumn Nations Cup","Twickenham","London","England",FALSE,FALSE,"England",2020
"2020-11-23","Australia","Argentina",15,15,"2020 Tri Nations Series","McDonald Jones Stadium","Newcastle","Australia",FALSE,FALSE,"Tie",2020
"2020-11-24","Scotland","France",15,22,"Autumn Nations Cup","Murrayfield","Edinburgh","Scotland",FALSE,FALSE,"France",2020
"2020-11-30","Argentina","New Zealand",0,38,"2020 Tri Nations Series","McDonald Jones stadium","Newcastle","Australia",TRUE,FALSE,"New Zealand",2020
"2020-11-30","France","Italy",36,5,"Autumn Nations Cup","Stade de France","Saint-Denis","France",FALSE,FALSE,"France",2020
"2020-11-30","Wales","England",13,24,"Autumn Nations Cup","Parc y Scarlets","Llanelli","Wales",FALSE,FALSE,"England",2020
"2020-12-07","Ireland","Scotland",31,16,"Autumn Nations Cup","Aviva Stadium","Dublin","Ireland",FALSE,FALSE,"Ireland",2020
"2020-12-07","Wales","Italy",38,18,"Autumn Nations Cup","Parc y Scarlets","Llanelli","Wales",FALSE,FALSE,"Wales",2020
"2020-12-07","Australia","Argentina",16,16,"2020 Tri Nations Series","Bankwest Stadium","Sydney","Australia",FALSE,FALSE,"Tie",2020
"2020-12-08","England","France",22,19,"Autumn Nations Cup Final","Twickenham","London","England",FALSE,FALSE,"England",2020
"2021-02-08","Italy","France",10,50,"2021 Six Nations Championship","Stadio Olimpico","Rome","Italy",FALSE,FALSE,"France",2021
"2021-02-08","England","Scotland",6,11,"2021 Six Nations Championship","Twickenham Stadium","London","England",FALSE,FALSE,"Scotland",2021
"2021-02-09","Wales","Ireland",21,16,"2021 Six Nations Championship","Millennium Stadium","Cardiff","Wales",FALSE,FALSE,"Wales",2021
"2021-02-15","Scotland","Wales",24,25,"2021 Six Nations Championship","Murrayfield Stadium","Edinburgh","Scotland",FALSE,FALSE,"Wales",2021
"2021-02-15","England","Italy",41,18,"2021 Six Nations Championship","Twickenham","London","England",FALSE,FALSE,"England",2021
"2021-02-16","Ireland","France",13,15,"2021 Six Nations Championship","Aviva Stadium","Dublin","Ireland",FALSE,FALSE,"France",2021
"2021-03-01","Italy","Ireland",10,48,"2021 Six Nations Championship","Stadio Olimpico","Rome","Italy",FALSE,FALSE,"Ireland",2021
"2021-03-01","Wales","England",40,24,"2021 Six Nations Championship","Millennium Stadium","Cardiff","Wales",FALSE,FALSE,"Wales",2021
"2021-03-15","England","France",23,20,"2021 Six Nations Championship","Twickenham","London","England",FALSE,FALSE,"England",2021
"2021-03-15","Italy","Wales",7,48,"2021 Six Nations","Stadio Olimpico","Rome","Italy",FALSE,FALSE,"Wales",2021
"2021-03-16","Scotland","Ireland",24,27,"2021 Six Nations Championship","Murrayfield Stadium","Edinburgh","Scotland",FALSE,FALSE,"Ireland",2021
"2021-03-22","France","Wales",32,30,"2021 Six Nations Championship","Stade de France","Paris","France",FALSE,FALSE,"France",2021
"2021-03-22","Ireland","England",32,18,"2021 Six Nations Championship","Aviva Stadium","Dublin","Ireland",FALSE,FALSE,"Ireland",2021
"2021-03-22","Scotland","Italy",52,10,"2021 Six Nations Championship","Murrayfield","Edinburgh","Scotland",FALSE,FALSE,"Scotland",2021
"2021-03-28","France","Scotland",23,27,"2021 Six Nations Championship","Stade de France","Saint-Denis","France",FALSE,FALSE,"Scotland",2021
"2021-07-09","Australia","France",23,21,"2021 France tour of Australia","Lang Park","Brisbane","Australia",FALSE,FALSE,"Australia",2021
"2021-07-12","Wales","Argentina",20,20,"2021 Argentina tour of Europe","Millennium Stadium","Cardiff","Wales",FALSE,FALSE,"Tie",2021
"2021-07-15","Australia","France",26,28,"2021 France tour of Australia","Melbourne Rectangular Stadium","Melbourne","Australia",FALSE,FALSE,"France",2021
"2021-07-19","Australia","France",33,30,"2021 France tour of Australia","Lang Park","Brisbane","Australia",FALSE,FALSE,"Australia",2021
"2021-07-19","Wales","Argentina",33,11,"2021 Argentina tour of Europe","Millennium Stadium","Cardiff","Wales",FALSE,FALSE,"Wales",2021
"2021-08-09","New Zealand","Australia",33,25,"2021 Summer International","Eden Park","Auckland","New Zealand",FALSE,FALSE,"New Zealand",2021
"2021-08-16","New Zealand","Australia",57,22,"2021 Rugby Championship","Eden Park","Auckland","New Zealand",FALSE,FALSE,"New Zealand",2021
"2021-08-16","South Africa","Argentina",32,12,"2021 Rugby Championship","Nelson Mandela Bay Stadium","Port Elizabeth","South Africa",FALSE,FALSE,"South Africa",2021
"2021-08-23","South Africa","Argentina",29,10,"2021 Rugby Championship","Nelson Mandela Bay Stadium","Port Elizabeth","South Africa",FALSE,FALSE,"South Africa",2021
"2021-09-07","Australia","New Zealand",21,38,"2021 Rugby Championship","Perth Stadium","Perth","Australia",FALSE,FALSE,"New Zealand",2021
"2021-09-13","Argentina","New Zealand",0,39,"2021 Rugby Championship","Cbus Super Stadium","Gold Coast","Australia",TRUE,FALSE,"New Zealand",2021
"2021-09-13","Australia","South Africa",28,26,"2021 Rugby Championship","Robina Stadium","Gold Coast","Australia",FALSE,FALSE,"Australia",2021
"2021-09-20","Australia","South Africa",30,17,"2021 Rugby Championship","Lang Park","Brisbane","Australia",FALSE,FALSE,"Australia",2021
"2021-09-20","New Zealand","Argentina",36,13,"2021 Rugby Championship","Suncorp Stadium","Brisbane","Australia",TRUE,FALSE,"New Zealand",2021
"2021-09-27","New Zealand","South Africa",19,17,"2021 Rugby Championship","North Queensland Stadium","Townsville","Australia",TRUE,FALSE,"New Zealand",2021
"2021-09-27","Australia","Argentina",27,8,"2021 Rugby Championship","North Queensland Stadium","Townsville","Australia",FALSE,FALSE,"Australia",2021
"2021-10-04","New Zealand","South Africa",29,31,"2021 Rugby Championship","Robina Stadium","Gold Coast","Australia",TRUE,FALSE,"South Africa",2021
"2021-10-04","Australia","Argentina",32,17,"2021 Rugby Championship","Robina Stadium","Gold Coast","Australia",FALSE,FALSE,"Australia",2021
"2021-11-01","Wales","New Zealand",16,54,"2021 Autumn International","Millennium Stadium","Cardiff","Wales",FALSE,FALSE,"New Zealand",2021
"2021-11-07","France","Argentina",29,20,"2021 Autumn International","Stade de France","Saint-Denis","France",FALSE,FALSE,"France",2021
"2021-11-08","Italy","New Zealand",9,47,"2021 end-of-year rugby union internationals","Stadio Olimpico","Rome","Italy",FALSE,FALSE,"New Zealand",2021
"2021-11-08","Wales","South Africa",18,23,"2021 Autumn International","Millennium Stadium","Cardiff","Wales",FALSE,FALSE,"South Africa",2021
"2021-11-08","Scotland","Australia",15,13,"2021 Autumn International","Murrayfield Stadium","Edinburgh","Scotland",FALSE,FALSE,"Scotland",2021
"2021-11-15","Italy","Argentina",16,37,"2021 end of year test","Stadio Comunale di Monigo","Treviso","Italy",FALSE,FALSE,"Argentina",2021
"2021-11-15","England","Australia",32,15,"2021 Autumn International","Twickenham Stadium","London","England",FALSE,FALSE,"England",2021
"2021-11-15","Scotland","South Africa",15,30,"2021 Autumn International","Murrayfield","Edinburgh","Scotland",FALSE,FALSE,"South Africa",2021
"2021-11-15","Ireland","New Zealand",29,20,"2021 Autumn International","Aviva Stadium","Dublin","Ireland",FALSE,FALSE,"Ireland",2021
"2021-11-22","Wales","Australia",29,28,"2021 Autumn International","Millennium Stadium","Cardiff","Wales",FALSE,FALSE,"Wales",2021
"2021-11-22","England","South Africa",27,26,"2021 Autumn International","Twickenham","London","England",FALSE,FALSE,"England",2021
"2021-11-22","France","New Zealand",40,25,"2021 end-of year test","Stade de France","Saint-Denis","France",FALSE,FALSE,"France",2021
"2021-11-23","Ireland","Argentina",53,7,"2021 Autumn Internationals","Aviva Stadium","Dublin","Ireland",FALSE,FALSE,"Ireland",2021
"2022-02-07","Ireland","Wales",29,7,"2022 Six Nations Championship","Aviva Stadium","Dublin","Ireland",FALSE,FALSE,"Ireland",2022
"2022-02-07","Scotland","England",20,17,"2022 Six Nations Championship","Murrayfield Stadium","Edinburgh","Scotland",FALSE,FALSE,"Scotland",2022
"2022-02-09","France","Italy",37,10,"2022 Six Nations Championship","Stade de France","Saint-Denis","France",FALSE,FALSE,"France",2022
"2022-02-14","France","Ireland",30,24,"2022 Six Nations Championship","Stade de France","Saint-Denis","France",FALSE,FALSE,"France",2022
"2022-02-14","Wales","Scotland",20,17,"2022 Six Nations Championship","Millennium Stadium","Cardiff","Wales",FALSE,FALSE,"Wales",2022
"2022-02-15","Italy","England",0,33,"2022 Six Nations Championship","Stadio Olimpico","Rome","Italy",FALSE,FALSE,"England",2022
"2022-02-28","Scotland","France",17,36,"2022 Six Nations Championship","Murrayfield","Edinburgh","Scotland",FALSE,FALSE,"France",2022
"2022-02-28","England","Wales",23,19,"2022 Six Nations Championship","Twickenham","London","England",FALSE,FALSE,"England",2022
"2022-03-02","Ireland","Italy",57,6,"2022 Six Nations Championship","Aviva Stadium","Dublin","Ireland",FALSE,FALSE,"Ireland",2022
"2022-03-13","Wales","France",9,13,"2022 Six Nations Championship","Millennium Stadium","Cardiff","Wales",FALSE,FALSE,"France",2022
"2022-03-14","England","Ireland",15,32,"2022 Six Nations Championship","Twickenham","London","England",FALSE,FALSE,"Ireland",2022
"2022-03-14","Italy","Scotland",22,33,"2022 Six Nations Championship","Stadio Olimpico","Rome","Italy",FALSE,FALSE,"Scotland",2022
"2022-03-21","Ireland","Scotland",26,5,"2022 Six Nations Championship","Aviva Stadium","Dublin","Ireland",FALSE,FALSE,"Ireland",2022
"2022-03-21","Wales","Italy",21,22,"2022 Six Nations","Millennium Stadium","Cardiff","Wales",FALSE,FALSE,"Italy",2022
"2022-03-22","France","England",25,13,"2022 Six Nations Championship","Stade de France","Saint-Denis","France",FALSE,FALSE,"France",2022
"2022-07-04","Argentina","Scotland",26,18,"2022 Scotland tour of Argentina","Estadio 23 de Agosto","San Salvador de Jujuy","Argentina",FALSE,FALSE,"Argentina",2022
"2022-07-04","New Zealand","Ireland",42,19,"2022 Ireland rugby union tour of New Zealand","Eden Park","Auckland","New Zealand",FALSE,FALSE,"New Zealand",2022
"2022-07-04","South Africa","Wales",32,29,"2022 Wales tour of South Africa","Loftus Versfeld Stadium","Pretoria","South Africa",FALSE,FALSE,"South Africa",2022
"2022-07-04","Australia","England",30,28,"2022 England tour of Australia","Perth Stadium","Perth","Australia",FALSE,FALSE,"Australia",2022
"2022-07-11","South Africa","Wales",12,13,"2022 Wales tour of South Africa","Free State Stadium","Bloemfontein","South Africa",FALSE,FALSE,"Wales",2022
"2022-07-11","Australia","England",17,25,"2022 England tour of Australia","Lang Park","Brisbane","Australia",FALSE,FALSE,"England",2022
"2022-07-11","New Zealand","Ireland",12,23,"2022 Ireland rugby union tour of New Zealand","Forsyth Barr Stadium","Dunedin","New Zealand",FALSE,FALSE,"Ireland",2022
"2022-07-11","Argentina","Scotland",6,29,"2022 Scotland tour of Argentina","Estadio Padre Ernesto Martearena","Salta","Argentina",FALSE,FALSE,"Scotland",2022
